Id,SalePrice
1366,209181.46103599085
1367,197309.7162027976
1368,129695.47836859127
1369,140435.0475578374
1370,246155.78718406404
1371,107482.7820990696
1372,171179.90898120642
1373,233339.32547893305
1374,425000.57161299733
1375,243091.63811265054
1376,261599.07688139268
1377,93157.32125441571
1378,122483.49496331332
1379,94836.25734147073
1380,168517.3473885482
1381,61346.149022444486
1382,209038.29371044633
1383,157342.71770876873
1384,147812.65780178097
1385,102767.75731158267
1386,121323.67100647486
1387,250283.53381199553
1388,136123.18888480216
1389,354005.92716777424
1390,134102.4152475578
1391,210546.35315610934
1392,134334.11504085892
1393,124750.12256538477
1394,153807.6301710137
1395,234686.67371658637
1396,285390.22743036645
1397,162130.94405323674
1398,136507.68033899198
1399,139501.75779431057
1400,149322.86857564177
1401,121194.72407963545
1402,187573.13274161628
1403,203606.8042392903
1404,263287.1963779476
1405,111373.44104086129
1406,276715.08184662496
1407,128294.40527070918
1408,103622.83063599763
1409,110108.14011850381
1410,202803.86293705093
1411,201142.73621315288
1412,141107.71172930225
1413,92843.51635072402
1414,241348.62077965093
1415,191723.0741385126
1416,200284.7864955255
1417,140596.56198882003
1418,296846.26153170917
1419,138969.58032195247
1420,225103.74094788503
1421,180769.4393500607
1422,132829.6966490596
1423,138508.54548555694
1424,225323.15183220187
1425,139943.06640182203
1426,153857.22685751546
1427,260939.0023760408
1428,140075.65329311806
1429,120423.45490334414
1430,196087.19516472472
1431,192538.42417497683
1432,124876.12045415524
1433,101470.16778807294
1434,187531.3420778889
1435,159730.39101000014
1436,174659.6380735237
1437,117553.82542203453
1438,368620.59257396887
1439,149372.00554898527
1440,188443.79367786762
1441,220977.64503029827
1442,147887.1284872198
1443,355251.23083559255
1444,102274.74619872122
1445,187399.25585166074
1446,134811.6272448147
1447,134305.8205626335
1448,234038.4610711949
1449,100194.37759336112
1450,95772.79419622767
1451,125217.30660239402
1452,272734.2425366291
1453,139316.4107226797
1454,116375.95752786552
1455,199953.37849927368
1456,173926.2535075029
1457,195372.31827639992
1458,265598.291844411
1459,149303.5588757585
1460,147609.3643905116
