Id,SalePrice
2735,134102.04463605396
2736,141166.74686687283
2737,122550.08127673529
2738,140419.34903782228
2739,158301.32370398202
2740,136791.21209452095
2741,147293.41441048143
2742,149835.26676609542
2743,150910.21087294904
2744,163982.19341145793
2745,142074.31573727043
2746,137814.80295576408
2747,148674.8102022011
2748,120920.69597635412
2749,128049.02014058475
2750,133653.27846666065
2751,136979.94307887976
2752,179834.83413189897
2753,137235.05236953692
2754,236058.2545246027
2755,138742.6865314934
2756,100364.93611065904
2757,72283.96458263784
2758,92405.76945962108
2759,158879.52208707147
2760,121924.60930348576
2761,144091.7898394329
2762,144453.62468936024
2763,183804.81468443805
2764,140090.76950868327
2765,311899.5468629087
2766,131401.31064035377
2767,87360.14087774797
2768,130671.0359493093
2769,132783.61040844407
2770,141355.1059100113
2771,106549.08197571806
2772,112219.53708398118
2773,168326.26193103602
2774,146314.17213855332
2775,119405.0437128844
2776,140189.8691562561
2777,138311.15986317198
2778,101459.02804184711
2779,126038.08390362594
2780,95168.96172048838
2781,98767.72480193614
2782,98562.33527074836
2783,95520.84976838119
2784,123759.10262630288
2785,140451.4401579095
2786,69296.7747357124
2787,131858.71312990173
2788,77319.00348720112
2789,175174.6686439803
2790,89858.88912217943
2791,111963.37740284603
2792,68827.29340097748
2793,154675.33283986148
2794,88805.15248548618
2795,119646.60331072063
2796,95929.02504995988
2797,217993.95265518175
2798,105497.19020254874
2799,111765.01170295039
2800,67744.52278847316
2801,106414.19713189048
2802,127190.06269490485
2803,172375.66576946017
2804,121322.64951469957
2805,104240.64726403367
2806,85010.51041294908
2807,169424.70610990658
2808,145474.78892981718
2809,134530.0967280647
2810,125099.6242146566
2811,159979.23225981015
2812,171780.42871853677
2813,153375.83735725717
2814,155138.66240051168
2815,96150.18896301743
2816,227514.80502481345
2817,151434.39613485002
2818,134877.31732273108
2819,142220.07671301623
2820,144405.3262493351
2821,103036.61120052142
2822,189179.54843475614
2823,376205.2481709086
2824,184559.4945326527
2825,148173.3864864199
2826,135263.40788334745
2827,146041.56530571808
2828,222542.54996756456
2829,215237.2214596135
2830,234048.21745252222
2831,168605.93805626372
2832,253858.84120953776
2833,303557.5321560591
2834,227654.92071625765
2835,226704.27319360324
2836,190972.39146445267
2837,152643.85342039407
2838,155920.24249755748
2839,167843.1757892755
2840,206030.04356340767
2841,199735.68190377098
2842,230007.23722794413
2843,147271.6606731287
2844,179564.96271463347
2845,128076.30533406427
2846,208181.8842590695
2847,212142.3370456919
2848,221197.72932842028
2849,197384.06604852848
2850,278629.53201132454
2851,212606.14587861727
2852,236349.60089960953
2853,235251.21592197544
2854,137720.3910670166
2855,202963.28251293907
2856,198802.75158745004
2857,188700.54388872662
2858,204640.28239550436
2859,112573.22690478136
2860,137243.8403660674
2861,125035.47790999137
2862,191155.46560131517
2863,127996.7883906967
2864,251647.41969186856
2865,141993.5862554205
2866,154607.45975239086
2867,101408.48050235074
2868,101386.91498381417
2869,97748.84026951977
2870,112024.97552732534
2871,81731.19889316433
2872,52810.193247416515
2873,100184.3015325545
2874,146502.81186139846
2875,104262.90599765575
2876,163820.86995402208
2877,144692.93129692812
2878,168243.71696528327
2879,139732.6497374569
2880,101314.09071772719
2881,150527.40756550903
2882,179053.2231686936
2883,202030.56731220728
2884,196952.02451418314
2885,194559.0027682214
2886,255700.8429648997
2887,98066.2220344131
2888,140833.73312527026
2889,60093.55307472329
2890,83662.22668847768
2891,141333.56485989073
2892,53468.61500888352
2893,85591.84584567744
2894,68466.58640733642
2895,342069.7663081449
2896,286128.26272398484
2897,216570.9368358933
2898,144040.59475146086
2899,206180.29634362055
2900,165548.91563868127
2901,205726.06599051485
2902,188636.7378025523
2903,306974.72210707556
2904,349737.79757019266
2905,87275.22493694545
2906,200300.37231451215
2907,115145.01608097066
2908,129367.03086758952
2909,145171.38589146384
2910,81039.01571879574
2911,82285.59529382575
2912,150036.920736076
2913,77697.50599414084
2914,82049.26125607862
2915,91397.46193233275
2916,79194.29559117202
2917,174626.1670456018
2918,119496.2623051015
2919,223441.7385751887
