Id,SalePrice
2734,122981.746479375
2735,152954.05491483942
2736,148242.57018513276
2737,123961.49965106424
2738,139001.07119281433
2739,160452.21147418622
2740,145746.63387681387
2741,154674.23334338257
2742,171514.54882581666
2743,172702.94904308318
2744,174248.74932623937
2745,138407.21351110804
2746,152525.18114442026
2747,158112.0221356912
2748,133748.60865554557
2749,150753.8900013375
2750,125692.10936876926
2751,149786.91500424227
2752,174023.43487805416
2753,145643.66154349537
2754,164197.5819414766
2755,147481.4304997664
2756,73666.05660258871
2757,73089.25689892999
2758,108708.70352004436
2759,137404.90662868955
2760,102058.88224203399
2761,141510.14837041686
2762,148708.59858424801
2763,176960.8627146813
2764,160339.69595552358
2765,258686.61849576986
2766,130704.71666660628
2767,94287.84774512556
2768,158963.9085474543
2769,151764.69012266948
2770,131305.92016982898
2771,102241.14577618064
2772,109128.93509565921
2773,171407.66869247408
2774,130441.18640785171
2775,105743.187519911
2776,141968.25836514504
2777,140568.29644965735
2778,80559.48664113611
2779,118270.75592776058
2780,86165.61041632426
2781,100082.61940591548
2782,103655.8864035957
2783,105872.08319163465
2784,122981.60351289956
2785,134775.15406625727
2786,72563.41222022982
2787,99297.25815495312
2788,78627.77158112371
2789,169285.70077206055
2790,102416.50847530116
2791,109674.09210243747
2792,64243.135116098114
2793,107960.19546740806
2794,110045.4657581752
2795,119636.91179587315
2796,94608.19681198313
2797,153549.02608711255
2798,102524.85129688577
2799,110371.78515296758
2800,71312.69501952379
2801,93254.97101318244
2802,100744.82269528593
2803,146757.3258878045
2804,121901.74384946265
2805,81439.04110184392
2806,88232.19996987043
2807,168708.88313140196
2808,147080.3848271693
2809,129227.11327928514
2810,108127.69537953369
2811,154996.6275569869
2812,175270.36472431908
2813,177782.46329652568
2814,152360.70989800218
2815,87193.98642703895
2816,165007.86727711707
2817,149722.69485555898
2818,121523.00503748305
2819,193590.0920956614
2820,122902.25827587527
2821,97722.2127718474
2822,150288.2820353349
2823,252892.2535716941
2824,169491.3691600836
2825,129246.63328069233
2826,141338.94980259598
2827,125830.90532405
2828,197195.67813804475
2829,205812.40482285788
2830,189064.26114906571
2831,165925.20225772337
2832,217985.62520350152
2833,279337.0312389651
2834,207618.0389132196
2835,224538.25892882328
2836,179882.44094153543
2837,129500.17367797407
2838,139945.7651140172
2839,163736.50303374397
2840,202382.3592683783
2841,196284.96251511484
2842,240259.339596401
2843,147773.1133141286
2844,164347.73182859254
2845,120427.97787873914
2846,202048.34959751955
2847,221491.72186306556
2848,223934.96816422814
2849,191573.87131626217
2850,253059.2721541008
2851,201543.15769394263
2852,224542.99872470822
2853,243990.9823979927
2854,148519.8108185026
2855,198396.64007268744
2856,193184.7506055137
2857,183876.7854993597
2858,207876.34626615333
2859,96570.88142296292
2860,124730.14629121593
2861,112845.30691315902
2862,171475.65989155014
2863,98445.54934659245
2864,212536.7977491823
2865,121200.64381945517
2866,129869.43079732206
2867,106243.93326295847
2868,87629.17406780864
2869,90542.71857328623
2870,101309.66258929833
2871,73930.63716125205
2872,50322.29991707532
2873,86812.07054003977
2874,131014.11129094182
2875,100951.87323602661
2876,154467.97842106427
2877,150602.64833911177
2878,147014.4941393119
2879,125255.41630951635
2880,123370.10436459925
2881,145917.32008669202
2882,204692.08239084628
2883,185129.17204045906
2884,184075.22486634323
2885,166310.0711281333
2886,220299.23165313274
2887,75948.98423885807
2888,148519.72968533085
2889,60528.081878897174
2890,85739.51374943477
2891,127281.78833336958
2892,36537.290237226785
2893,66083.76254683903
2894,56435.21355685116
2895,330150.8984764569
2896,308164.44896901713
2897,219565.7163014618
2898,160924.2093397313
2899,217990.2748798976
2900,162060.09693989012
2901,186426.1256592468
2902,176515.89589939424
2903,303776.09332306404
2904,327158.79472880653
2905,74023.09157575665
2906,221575.72435937947
2907,117144.29476750612
2908,145956.09319227992
2909,169643.1438059545
2910,91114.04862476904
2911,94512.81620243283
2912,134315.07350157094
2913,84202.62899644133
2914,89567.16306879508
2915,89872.508920617
2916,88678.95212216265
2917,143315.37341037072
2918,125312.42958512284
2919,218038.6907714413
