Id,SalePrice
2737,119203.07406227615
2738,142012.65898821587
2739,157121.5749964979
2740,138527.66949458752
2741,140361.07115076084
2742,157333.96106834352
2743,152617.93315941122
2744,160953.66980716816
2745,141476.16078781523
2746,133136.1319816925
2747,145377.4199146079
2748,127467.96094149155
2749,127030.4547155234
2750,131530.80448276727
2751,131787.85953783628
2752,182185.85640690738
2753,143591.35949773598
2754,268808.40419686085
2755,135826.00463216857
2756,106682.62508232678
2757,73786.53019136697
2758,89251.44179877733
2759,153494.38086936052
2760,115369.77831382709
2761,140324.99593145505
2762,141009.25076117087
2763,200587.3079164516
2764,152929.79294520695
2765,301756.45517633646
2766,143064.2542638494
2767,80332.77556450522
2768,123626.6152563457
2769,121879.98170846119
2770,149601.6853923745
2771,112481.33446260214
2772,116349.61214978753
2773,156775.50870145758
2774,143564.75716945485
2775,118291.41425022123
2776,135600.42711747208
2777,135260.03656237922
2778,103785.37256162074
2779,120423.72254914731
2780,91791.34949767936
2781,98268.96497535924
2782,94567.2111422559
2783,94595.5376266943
2784,126816.25111920458
2785,138867.14520221954
2786,69427.05754828246
2787,127882.0002399036
2788,77103.67640378157
2789,167268.94113009944
2790,91749.49248144304
2791,110639.84496877066
2792,66362.2247871002
2793,150186.98895745174
2794,88800.07327484126
2795,114466.80818134935
2796,99091.88611071912
2797,212971.63402106156
2798,105154.41721140266
2799,105219.3370614348
2800,66352.09366379207
2801,103198.70251392292
2802,130943.76854534393
2803,168618.1225986152
2804,133170.73191703687
2805,102347.90296201022
2806,81079.07430680202
2807,165679.3226036787
2808,143868.17526033169
2809,136966.26479709148
2810,124132.14020493493
2811,155810.68868107707
2812,164632.65465451253
2813,151859.18525277497
2814,153770.37345454644
2815,100218.55500449306
2816,233420.12487810853
2817,148799.00228855564
2818,140037.1862072834
2819,149020.98209244164
2820,140742.59922692005
2821,96990.06352014684
2822,189420.57810403532
2823,348415.5205621617
2824,194923.48978421566
2825,148182.88984115777
2826,136231.76591249116
2827,143022.0171658346
2828,211656.54181799584
2829,217670.64138353796
2830,235013.04015284477
2831,169836.9436865961
2832,253667.19474549298
2833,308355.51830714976
2834,227180.59384884618
2835,226192.74458148947
2836,193124.15303142738
2837,155627.39687562786
2838,157413.42379757177
2839,178840.82841788683
2840,201218.56761624786
2841,205768.5048829532
2842,232654.1619783835
2843,148025.9491391966
2844,167891.40488731363
2845,127055.59415314795
2846,212202.92454267395
2847,206467.13735945016
2848,226659.065067497
2849,198568.6581879005
2850,289904.09778653993
2851,232885.88797548442
2852,236045.29112255352
2853,239133.7319798489
2854,140232.23276910154
2855,205110.05731453103
2856,206381.75862506827
2857,189530.21269286686
2858,209739.83594879645
2859,123004.5051607416
2860,126641.65709083782
2861,122062.31615378897
2862,195208.08484723396
2863,136233.32742859185
2864,246525.93027552386
2865,144992.67871521268
2866,169592.62309588093
2867,103466.18769450039
2868,97898.55482376667
2869,105939.2194609705
2870,122993.06499521146
2871,80604.60419129234
2872,56269.5763788046
2873,111038.29956181024
2874,138523.8815284528
2875,116010.27964310945
2876,169524.62878565636
2877,137426.9352301971
2878,174086.8665536341
2879,135405.9463984105
2880,96912.31375091107
2881,163279.52597243615
2882,178835.71989865415
2883,202990.28953675632
2884,204177.38685725798
2885,195775.43156280112
2886,258513.7205847508
2887,96108.17005784849
2888,135447.76642632915
2889,63278.64220752645
2890,82295.69248267834
2891,139731.70885059785
2892,65562.2066899613
2893,93796.61504408042
2894,71131.20333155841
2895,358939.0421067094
2896,300281.54478568886
2897,211776.27618592186
2898,150823.44432973771
2899,213151.5759579448
2900,162586.07409941
2901,194378.32993502775
2902,189413.47802215358
2903,319410.62991323776
2904,360356.1894721959
2905,88827.62645617915
2906,200409.22786064414
2907,114795.68422618539
2908,129923.6852719193
2909,152214.94858240345
2910,83231.91265551357
2911,83870.13058766288
2912,146134.45661615618
2913,81747.82035411362
2914,83149.33374779833
2915,94043.14578516447
2916,83540.44050323467
2917,168393.66553663692
2918,121030.22500144913
2919,224603.90522087718
