Id,SalePrice
2734,140857.04107551204
2735,133196.6470717645
2736,143777.26101619817
2737,121964.1396546228
2738,138560.56525571027
2739,159634.99038111416
2740,137549.6602250542
2741,143874.899578837
2742,152638.7062766561
2743,149626.0993577031
2744,161754.34233209936
2745,142011.71834661328
2746,136587.32810479583
2747,148652.82853488385
2748,122273.2393104793
2749,128426.10214583366
2750,134617.78810778813
2751,135586.21006941627
2752,183423.48284434684
2753,144084.80242080567
2754,249664.3245113902
2755,136142.94481193033
2756,101986.19349825119
2757,72748.19187130342
2758,91650.8503000173
2759,157680.68139699622
2760,121601.30231868608
2761,143447.8506614959
2762,141428.4694401249
2763,189042.81055814843
2764,144492.77379661542
2765,303192.955752849
2766,136552.9380856101
2767,84600.72813877593
2768,128183.24043644428
2769,129388.07833500685
2770,143694.29456758455
2771,109307.85789785133
2772,113643.21262496848
2773,166737.17070237853
2774,145265.33535685443
2775,119689.90990098505
2776,141418.1667375509
2777,139009.957725174
2778,104905.70292434997
2779,123350.3745453907
2780,95456.08320013699
2781,98531.13392494568
2782,97331.43196647728
2783,98204.51775528988
2784,124977.03883296321
2785,138438.9534726721
2786,70035.19512404648
2787,129756.82390111542
2788,76451.23168909247
2789,175889.03591342803
2790,93074.91797415991
2791,111520.61170165677
2792,68258.64439120148
2793,157435.12171962607
2794,91174.68249204475
2795,117766.21624882217
2796,97317.9795753568
2797,212839.08091557538
2798,106948.1502395032
2799,112911.96727975552
2800,67053.00244854807
2801,107692.33240543806
2802,129956.62737562772
2803,167583.03781537106
2804,129858.11100776025
2805,104494.90065126846
2806,82722.9321042187
2807,166547.09167717095
2808,147097.0043559004
2809,136090.32018041986
2810,127328.87189788367
2811,160390.52243864746
2812,167975.97459883342
2813,153029.47352730378
2814,154236.84391786007
2815,98936.1436302723
2816,229476.42169589316
2817,151700.51411054234
2818,134828.36852801964
2819,162141.62572277608
2820,143793.6243989233
2821,104859.08081685114
2822,190668.5451887519
2823,355562.57482500706
2824,188533.9075285163
2825,150701.61965970846
2826,135924.90070287412
2827,144449.1035189354
2828,221474.34849464172
2829,214922.22062412804
2830,237215.11215211445
2831,170445.5477995925
2832,258473.64822830507
2833,303505.68529028306
2834,226082.37661774075
2835,223250.13948935576
2836,191799.84969599725
2837,155630.12064672323
2838,155073.9148077313
2839,171697.48874672924
2840,204700.25793227938
2841,201977.04218700057
2842,231160.87105614654
2843,147602.98592745292
2844,174013.9614717906
2845,126557.8194767251
2846,208901.20682746207
2847,209120.89603621405
2848,224646.9877227646
2849,199860.24288870546
2850,281289.201561107
2851,219820.58951783404
2852,237257.70722504478
2853,235962.21176810013
2854,138951.20680311622
2855,203637.84820296557
2856,201761.44892570857
2857,187882.98300852967
2858,207852.72148435793
2859,118669.02520344063
2860,135753.62014184246
2861,126551.91132316037
2862,194677.2925807258
2863,128786.49975320368
2864,252748.65400016363
2865,143494.8150935279
2866,156142.49493440217
2867,101856.86414996334
2868,101935.20666572725
2869,105830.2977463729
2870,117945.34569683977
2871,84044.65230235085
2872,52647.68251976049
2873,104441.72082743573
2874,143682.46233700935
2875,110119.87400270297
2876,166534.28022507383
2877,142080.8130655513
2878,172031.90946093877
2879,138922.7171589188
2880,100091.17334394764
2881,154877.1767149123
2882,176204.82129196514
2883,197444.61023370305
2884,198515.41726775712
2885,193383.89195019877
2886,251934.52623042988
2887,100678.44871504205
2888,138674.77093162772
2889,60261.995242850644
2890,83358.44296587932
2891,139489.3260851519
2892,58950.647228052156
2893,89468.6575008693
2894,69528.67767301264
2895,342755.08124164667
2896,289603.3593319795
2897,212593.15544948212
2898,145735.20533566523
2899,210124.31220391093
2900,164416.3509709203
2901,206821.53502601798
2902,191058.93691236898
2903,317853.56689010496
2904,357104.920615467
2905,89916.68997195677
2906,203333.08142525223
2907,114501.55925947652
2908,130275.15194997346
2909,145981.65675820594
2910,80639.00638762218
2911,81314.55345105547
2912,147821.50045795838
2913,79902.78135161393
2914,81280.45596089118
2915,91884.26333573795
2916,80716.45952560853
2917,172922.97423065946
2918,120471.72458470598
2919,224101.38874341222
